"","duracion","monto","tasa","Residencia","Edad","tarjetas","NroUsuarios","Limite_Credito","Nueva_cuenta","razonPrestamo","expiración","EstadoCivil","deuda","propiedades","creditos_otro","vivienda","empleo","telefono","suscrito"
"145",6,860,1,4,39,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Dependiente","No",0
"146",12,682,4,3,51,2,1,"Sin limite","Cuenta crítica","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"147",36,5371,3,2,28,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","1-4 años ","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Propietario",NA,"Si",0
"148",18,1582,4,4,46,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"149",6,1346,2,4,42,1,2,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","No",0
"150",10,1924,1,4,38,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"151",36,5848,4,1,24,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"152",24,7758,2,4,29,1,1,"entre 0-5000","Cuenta crítica","Divisas ","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","Si",0
"153",24,6967,4,4,36,1,1,"entre 0-5000","Refinanciamiento","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Empresario","No",0
"154",12,1282,2,4,20,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"155",9,1288,3,4,48,2,2,"Sin linea de crédito","Cuenta crítica","Mejoras del hogar","mayor 7 años","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"156",12,339,4,1,45,1,1,"Sin linea de crédito",NA,"Persona","mayor 7 años","H Casado","0 co-deudor","Propietario automóviles","Bancario","Propietario","Técnico","Si",0
"157",24,3512,2,3,38,2,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","No",0
"158",6,1898,1,2,34,2,2,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"159",24,2872,3,4,36,1,2,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"160",18,1055,4,1,30,2,1,"Sin limite","Cuenta crítica","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"161",15,1262,4,3,36,2,1,"Sin limite","Pagos en curso","Electrodomésticos","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"162",10,7308,2,4,70,1,1,"entre 0-5000","Pagos en curso","Vehículo","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","No",0
"163",36,909,4,4,36,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"164",6,2978,1,2,32,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"165",18,1131,4,2,33,1,1,"Sin linea de crédito","Pagos en curso","Muebles","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"166",11,1577,4,1,20,1,1,"entre 0-5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"167",24,3972,2,4,25,1,1,"Sin limite","Pagos en curso","Muebles","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",0
"168",24,1935,4,4,31,2,1,"entre 0-5000","Cuenta crítica","Negocio","mayor 7 años","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",1
"169",15,950,4,3,33,2,2,"Sin linea de crédito","Nunca tuvo deuda","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"170",NA,763,4,1,26,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"171",24,2064,3,2,34,1,1,"entre 0-5000","Refinanciamiento","Muebles","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",1
"172",8,1414,4,2,33,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"173",21,3414,2,1,26,2,1,"Sin linea de crédito","Refinanciamiento","Estudios","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"174",30,7485,4,1,53,1,1,"Sin limite",NA,"Divisas ","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Empresario","No",1
"175",12,2577,2,1,42,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"176",6,338,4,4,52,2,1,"Sin linea de crédito","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"177",12,1963,4,2,31,2,2,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Empresario","No",0
"178",21,571,4,4,65,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"179",36,9572,1,1,28,2,1,"Sin limite","Refinanciamiento","Negocio","hasta 1 año","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"180",36,4455,2,2,30,2,1,"entre 0-5000","Refinanciamiento","Negocio","1-4 años ","H divorciado","0 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Empresario","No",1
"181",21,1647,4,2,40,2,2,"Sin linea de crédito",NA,"Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",1
"182",24,3777,4,4,50,1,1,"Sin limite","Cuenta crítica","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"183",18,884,4,4,36,1,2,"entre 0-5000","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","No",1
"184",15,1360,4,2,31,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"185",9,5129,2,4,74,1,2,"entre 0-5000",NA,"Divisas ","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","No",1
"186",16,1175,2,3,68,3,1,"entre 0-5000","Cuenta crítica","Vehículo","Inválida","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Contrato A","No calificado","No",0
"187",12,674,4,1,20,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","4-7 años","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"188",18,3244,1,4,33,2,1,"entre 0-5000","Nunca tuvo deuda","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","No",0
"189",24,4591,2,3,54,3,1,"Sin limite","Pagos en curso","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",1
"190",48,3844,4,4,34,1,2,"entre 0-5000","Nunca tuvo deuda","Negocio","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Técnico","Si",1
"191",27,3915,4,2,36,1,2,"entre 0-5000","Pagos en curso","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",1
"192",6,2108,2,2,29,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"193",45,3031,4,4,21,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",1
"194",9,1501,2,3,34,2,1,"entre 0-5000","Cuenta crítica","Estudios","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",1
"195",6,1382,1,1,28,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"196",12,951,4,4,27,4,1,"entre 0-5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Alquiler","Dependiente","Si",1
"197",24,2760,4,4,36,1,1,"entre 0-5000","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","No",0
"198",18,4297,4,3,40,1,1,"entre 0-5000","Refinanciamiento","Muebles","mayor 7 años","H divorciado","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Empresario","No",1
"199",9,936,4,2,52,2,1,"Sin limite","Cuenta crítica","Estudios","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"200",12,1168,4,3,27,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"201",27,5117,3,4,26,2,1,"Sin limite","Refinanciamiento","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"202",12,902,4,4,21,1,1,"Sin linea de crédito","Pagos en curso","Persona","4-7 años","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",1
"203",12,1495,4,1,38,2,2,"Sin limite","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"204",30,10623,3,4,38,3,2,"Sin linea de crédito","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"205",12,1935,4,4,43,3,1,"Sin limite","Cuenta crítica","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"206",12,1424,4,3,26,1,1,"entre 0-5000","Cuenta crítica","Electrodomésticos","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"207",24,6568,2,2,21,1,1,"Sin linea de crédito","Pagos en curso","Negocio","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Técnico","Si",0
"208",12,1413,3,2,55,1,1,"Sin limite","Pagos en curso","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"209",9,3074,1,2,33,2,2,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"210",36,3835,2,4,45,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"211",27,5293,2,4,50,2,1,"Sin linea de crédito","Nunca tuvo deuda","Negocio","Inválida","H Soltero","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Dependiente","No",1
"212",30,1908,4,4,66,1,1,"mayor 5000","Refinanciamiento","Negocio","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Empresario","No",1
"213",36,3342,4,2,51,1,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario",NA,"No",0
"214",6,932,1,3,39,2,1,"entre 0-5000","Cuenta crítica","Persona","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"215",18,3104,3,1,31,1,1,"Sin linea de crédito","Nunca tuvo deuda","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","No",0
"216",NA,3913,2,2,23,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"217",24,3021,2,2,24,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"218",10,1364,2,4,64,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"219",12,625,4,1,26,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Casado","3 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","Si",0
"220",12,1200,4,4,23,1,1,"Sin linea de crédito","Pagos en curso","Estudios","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Alquiler","Dependiente","No",0
"221",12,707,4,2,30,2,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","Si",0
"222",24,2978,4,4,32,2,2,"Sin limite","Refinanciamiento","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"223",15,4657,3,2,30,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"224",36,2613,4,2,27,2,1,"Sin limite","Nunca tuvo deuda","Mejoras del hogar","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"225",48,10961,1,2,27,2,1,"entre 0-5000","Pagos en curso","Radio/TV","4-7 años","H Soltero","2 co-deudor","desconocido/ninguno","Bancario","Propietario","Dependiente","No",1
"226",12,7865,4,4,53,1,1,"Sin linea de crédito","Pagos en curso","Muebles","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",1
"227",9,1478,4,2,22,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"228",24,3149,4,1,22,1,1,"Sin linea de crédito","Pagos en curso","Muebles","hasta 1 año","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","Si",0
"229",36,4210,4,2,26,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"230",9,2507,2,4,51,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Técnico","Si",0
"231",12,2141,3,1,35,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Dependiente","Si",0
"232",18,866,4,2,25,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Casado","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"233",4,1544,2,1,42,3,2,"Sin limite","Cuenta crítica","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"234",24,1823,4,2,30,1,2,"Sin linea de crédito","Pagos en curso","Radio/TV","Inválida","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Empresario","Si",1
"235",6,14555,1,2,23,1,1,"entre 0-5000","Pagos en curso","Vehículo","Inválida","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","No calificado","No",1
"236",21,2767,4,2,61,2,1,"entre 0-5000","Pagos en curso","Negocio","mayor 7 años","H divorciado","0 co-deudor","Propietario automóviles","Bancario","Alquiler","Técnico","Si",1
"237",12,1291,4,2,35,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"238",30,2522,1,3,39,1,2,"Sin linea de crédito","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"239",24,915,4,2,29,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",1
"240",6,1595,3,2,51,1,2,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"241",48,4605,3,4,24,2,2,"Sin linea de crédito","Nunca tuvo deuda","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"242",12,1185,3,2,27,2,1,"Sin limite","Cuenta crítica","Negocio","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
